user_id,joinedDate,joinedCourses,skills,desired_skills,isVerified
1224,2022-05-26,"Blockchain, Java, CSS, AI","HTML, CSS, Excel, Python","HTML, Python, SQL, Java, Machine Learning, AI, Blockchain, Data Science",True
1225,2022-01-19,HTML,"JavaScript, Excel, AI","HTML, CSS, SQL, AI, Data Science",True
1226,2023-09-06,"Data Science, AI, Blockchain, Node.js, HTML","HTML, Python","CSS, Machine Learning, AI, Blockchain",False
1227,2022-08-01,"HTML, CSS, SQL, Node.js, Blockchain","HTML, JavaScript, Node.js, Blockchain","CSS, Machine Learning, AI, Data Science",True
1228,2023-02-15,"Excel, AI, Python, CSS","CSS, Node.js","HTML, Python, Java, Machine Learning",True
1229,2023-01-27,Excel,"Excel, Machine Learning","JavaScript, Excel, Python, SQL, Blockchain, Data Science",True
1230,2022-09-04,"AI, Data Science","HTML, CSS, Excel","SQL, Node.js, Blockchain, Data Science",True
1231,2022-05-13,"Blockchain, HTML, Python","CSS, JavaScript, Excel, SQL, Java","Excel, AI, Blockchain, Data Science",False
1232,2023-04-15,Python,"HTML, CSS, Excel, SQL","Python, Java, Machine Learning",True
1233,2022-11-16,"Machine Learning, JavaScript, CSS, AI","HTML, Excel","CSS, JavaScript, Excel, Python, SQL, Java, Node.js, Machine Learning, AI, Data Science",False
1234,2023-01-19,"AI, SQL, Machine Learning, JavaScript","HTML, Java, Machine Learning","JavaScript, Java",True
1235,2023-05-07,Data Science,"HTML, CSS, JavaScript, Blockchain","HTML, SQL, Java, Machine Learning, Data Science",False
1236,2023-01-05,AI,"HTML, CSS, Excel, SQL, Java","CSS, Excel, Machine Learning, AI, Data Science",False
1237,2023-02-17,"JavaScript, Machine Learning","HTML, CSS, JavaScript, Excel, Python, Java","Python, Java, Blockchain, Data Science",True
1238,2023-05-26,"JavaScript, Java, SQL","Excel, Node.js, Machine Learning","CSS, Excel, SQL, Machine Learning, Blockchain",False
1239,2023-11-16,"Node.js, HTML, Python","HTML, CSS, Java","Excel, Blockchain",True
1240,2022-12-27,"Node.js, SQL, Machine Learning","JavaScript, SQL","CSS, AI, Blockchain, Data Science",False
1241,2023-09-20,"Java, Python, Excel, SQL, Blockchain","HTML, Excel, Machine Learning","JavaScript, Excel, Java, AI, Blockchain, Data Science",False
1242,2023-12-23,"JavaScript, Blockchain","CSS, Excel, Java, AI, Data Science","Excel, Java, Blockchain",True
1243,2022-12-14,Machine Learning,"CSS, Node.js","CSS, JavaScript, SQL",False
1244,2022-07-25,"Node.js, Java, Blockchain","CSS, Excel, SQL","JavaScript, Node.js, AI, Data Science",True
1245,2023-04-09,"Machine Learning, Node.js, Blockchain","CSS, Excel, Blockchain","CSS, JavaScript, Machine Learning",False
1246,2023-06-21,Python,"CSS, JavaScript","CSS, JavaScript, Excel, SQL, Machine Learning, AI, Data Science",False
1247,2022-10-22,"Node.js, AI, SQL, HTML, Java","HTML, CSS, Python","Java, Machine Learning, AI, Blockchain, Data Science",True
1248,2022-09-14,"AI, Node.js","CSS, JavaScript, Excel, Python","CSS, Excel, Python, Machine Learning, Blockchain",False
1249,2023-06-10,"Blockchain, JavaScript, Python","Excel, Java, Machine Learning, Data Science","JavaScript, Excel, Python, SQL, Node.js",True
1250,2022-07-21,"Excel, HTML, CSS","HTML, CSS, JavaScript, Excel, Python","CSS, Node.js, Blockchain",True
1251,2023-04-12,"Node.js, CSS, Python, SQL","HTML, SQL","JavaScript, Python, Java, Machine Learning",False
1252,2023-08-13,"Excel, Python, SQL, Data Science, Java","JavaScript, Java, Node.js, Machine Learning","Excel, SQL, Node.js, Machine Learning, AI, Blockchain",True
1253,2023-01-16,"Node.js, AI","HTML, Excel, Data Science","CSS, SQL, AI, Data Science",True
1254,2022-07-29,"Blockchain, CSS, AI","HTML, CSS, JavaScript","Node.js, AI, Blockchain",False
1255,2023-08-06,"CSS, HTML, Java","HTML, CSS, Excel, SQL, Java, Node.js, Blockchain","CSS, Python, SQL, Java, Machine Learning, AI, Data Science",True
1256,2022-07-16,"JavaScript, Python, AI, Blockchain, Data Science","HTML, CSS, Excel, Data Science","Python, SQL, AI, Blockchain",True
1257,2022-11-25,JavaScript,"HTML, CSS, JavaScript, SQL, Java",CSS,False
1258,2022-05-25,SQL,"CSS, Python, Machine Learning","CSS, JavaScript, Java, Machine Learning, AI, Data Science",True
1259,2022-10-27,Python,Excel,"HTML, CSS, Python",True
1260,2022-05-04,"CSS, SQL, Excel, Python","JavaScript, Python, Java","HTML, Python, SQL, Java, Node.js, Data Science",False
1261,2023-04-20,"Machine Learning, Data Science, Blockchain","HTML, CSS, JavaScript, Python, SQL, Node.js","Python, Java, AI, Blockchain",False
1262,2023-02-11,AI,Excel,"Python, SQL, Node.js, Blockchain",True
1263,2022-07-30,"Node.js, Machine Learning",SQL,AI,True
1264,2022-02-06,"SQL, Node.js","HTML, Excel, AI","CSS, JavaScript, SQL, Node.js, Machine Learning, AI",False
1265,2023-09-27,"JavaScript, Excel, AI, CSS","CSS, Excel, Python","HTML, JavaScript, Excel, Python, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",True
1266,2022-10-08,HTML,"CSS, Blockchain","JavaScript, SQL, Blockchain, Data Science",False
1267,2023-11-09,"Blockchain, Java, Python","HTML, JavaScript, Excel","Python, SQL, Java, Data Science",True
1268,2023-04-16,"Java, CSS","JavaScript, Blockchain","Python, Machine Learning, AI, Blockchain, Data Science",False
1269,2023-04-10,"Excel, Node.js, AI, JavaScript","HTML, CSS, JavaScript, Excel, Python, Data Science","CSS, Python, Blockchain",True
1270,2023-07-26,"Python, Data Science, AI, JavaScript, HTML","CSS, Python, SQL","CSS, JavaScript, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",False
1271,2023-10-17,"CSS, Machine Learning, HTML, SQL, Node.js","JavaScript, Excel, Python","Excel, Python, SQL, Java, Machine Learning, Blockchain",False
1272,2022-02-13,"SQL, Machine Learning, Python, CSS, Excel","HTML, CSS, JavaScript, Python","HTML, CSS, SQL, Java, Machine Learning, AI, Blockchain",False
1273,2023-01-28,"CSS, JavaScript, Python","CSS, JavaScript","HTML, SQL, Java, Node.js, Machine Learning, AI, Blockchain",False
1274,2023-02-24,"CSS, Blockchain, Data Science, Machine Learning, Java","CSS, JavaScript, Excel, Java","HTML, CSS, Java, Node.js",True
1275,2023-07-08,"Blockchain, AI","HTML, JavaScript, Excel","Python, SQL, Node.js, Machine Learning, Blockchain, Data Science",True
1276,2023-12-29,AI,"HTML, CSS, JavaScript, Python, Node.js","HTML, Excel, Python, Machine Learning, AI, Data Science",False
1277,2022-01-31,CSS,"HTML, CSS, JavaScript, Excel, Java, Machine Learning","HTML, Excel, SQL, Machine Learning, AI",False
1278,2022-01-09,"HTML, Java, Machine Learning, Excel","HTML, CSS, JavaScript, SQL","Python, AI, Blockchain, Data Science",True
1279,2023-10-26,"Excel, SQL, CSS, Data Science","HTML, JavaScript, Python","HTML, Excel, Machine Learning, Blockchain, Data Science",False
1280,2023-05-26,CSS,"HTML, CSS, Java","Python, SQL, Java, Node.js, Machine Learning, AI, Blockchain",True
1281,2023-04-24,"JavaScript, AI","CSS, JavaScript, Excel, Python, SQL, Java","SQL, Java, Machine Learning, AI",True
1282,2022-10-10,"Excel, SQL, Blockchain","HTML, Excel, Node.js","HTML, Python, SQL, Machine Learning, AI, Blockchain",False
1283,2023-12-07,"JavaScript, Excel, Java, AI","CSS, Python, SQL, Node.js, Blockchain, Data Science","JavaScript, Python, SQL, Machine Learning, AI, Blockchain, Data Science",True
1284,2022-12-16,"SQL, Excel, Data Science, Machine Learning, CSS","HTML, JavaScript, Python, Machine Learning","HTML, JavaScript, SQL, Java, AI, Data Science",True
1285,2022-08-10,"Node.js, Machine Learning, SQL, HTML","HTML, CSS, SQL","HTML, JavaScript, Blockchain",True
1286,2023-10-11,"SQL, CSS, AI, Java, HTML","HTML, CSS, JavaScript, Python, SQL","Java, AI, Blockchain, Data Science",True
1287,2023-05-27,"CSS, Blockchain","HTML, JavaScript, Java","CSS, Java, Node.js, Machine Learning",False
1288,2022-08-03,Node.js,"SQL, Node.js, Machine Learning, AI","HTML, CSS, Node.js, Machine Learning, AI, Blockchain, Data Science",False
1289,2023-06-03,"AI, Blockchain, Python",Excel,"Node.js, AI, Blockchain",True
1290,2023-09-28,"Excel, Data Science, Node.js, SQL, HTML",HTML,"JavaScript, AI, Data Science",True
1291,2023-08-24,"Data Science, CSS, JavaScript",Unknown,"Java, Machine Learning, AI, Blockchain, Data Science",False
1292,2023-07-01,"Blockchain, Excel, HTML","JavaScript, Machine Learning","CSS, Excel, Python, Blockchain",False
1293,2022-05-06,Machine Learning,Blockchain,"HTML, Python, Machine Learning, AI",False
1294,2023-06-18,"CSS, AI, Node.js, HTML, SQL","HTML, CSS","HTML, Excel, Python, AI, Blockchain",False
1295,2023-08-31,"Node.js, Machine Learning, JavaScript",SQL,"JavaScript, Java, Node.js, AI, Blockchain",False
1296,2023-05-02,"Java, SQL","HTML, JavaScript, SQL, Java","SQL, Java, Node.js, Machine Learning, AI, Blockchain",False
1297,2023-12-26,Python,"HTML, JavaScript","Python, Machine Learning, AI",False
1298,2022-02-04,"JavaScript, Node.js","Python, Node.js","JavaScript, Machine Learning, Blockchain",False
1299,2022-07-18,"CSS, AI",Unknown,"Python, SQL, Data Science",False
1300,2022-10-14,"Blockchain, JavaScript, Machine Learning, Python, HTML",Unknown,"JavaScript, Python, Java, Node.js, Machine Learning, AI, Blockchain",True
1301,2022-02-20,"Java, CSS, Data Science, Python","HTML, CSS, Excel","CSS, Excel, SQL, Data Science",True
1302,2023-02-26,SQL,"JavaScript, Excel","SQL, Java, Blockchain, Data Science",True
1303,2023-05-10,"JavaScript, Data Science, Blockchain","CSS, JavaScript, Excel","HTML, CSS, Machine Learning, AI, Blockchain",True
1304,2022-09-18,"CSS, Data Science, SQL, Machine Learning","HTML, CSS, JavaScript, Java, AI","Python, SQL, Java, AI",True
1305,2022-01-01,Excel,"HTML, CSS, Python, Node.js","HTML, JavaScript, Machine Learning, Blockchain, Data Science",False
1306,2022-03-27,"JavaScript, Blockchain, Data Science, Excel","JavaScript, Excel, Node.js","HTML, CSS, Excel, Python, SQL, Java, Node.js, AI, Data Science",False
1307,2022-03-16,"Machine Learning, Data Science, Python",Excel,"HTML, CSS, Java, Machine Learning, AI, Blockchain, Data Science",True
1308,2023-02-14,AI,"HTML, JavaScript, Python, SQL, Node.js, Machine Learning","Excel, Python, Node.js, Machine Learning, Blockchain, Data Science",True
1309,2023-12-17,Node.js,"HTML, CSS, JavaScript, Excel","Excel, Python, Node.js, Data Science",False
1310,2022-07-17,"HTML, Blockchain, Python","JavaScript, Python","Python, Machine Learning, AI",False
1311,2023-08-08,"HTML, CSS, Python, SQL","CSS, Excel, SQL","CSS, JavaScript, Python, AI, Blockchain",False
1312,2022-10-27,"Blockchain, CSS, SQL, Java","HTML, JavaScript, Excel, Java, Machine Learning","HTML, JavaScript, Python, SQL",True
1313,2023-06-11,"Machine Learning, AI, Blockchain, Python","HTML, Excel, SQL","CSS, JavaScript, Python, Blockchain",True
1314,2023-10-29,"Node.js, Blockchain, Python, HTML, JavaScript","CSS, JavaScript","HTML, Python, Java, Node.js, AI, Blockchain, Data Science",True
1315,2023-07-23,"Blockchain, Data Science, CSS","HTML, CSS, JavaScript, Python, Java","CSS, JavaScript, Python, SQL, AI, Data Science",True
1316,2023-01-15,"HTML, AI, SQL, Excel","Python, SQL","HTML, CSS, Excel, SQL, Machine Learning, AI, Blockchain, Data Science",False
1317,2023-03-07,HTML,"HTML, JavaScript, Node.js","JavaScript, Java, Node.js, AI, Data Science",True
1318,2023-08-04,"Excel, HTML, Node.js, Machine Learning","HTML, JavaScript","HTML, Excel, Python, SQL, Machine Learning, AI, Blockchain",True
1319,2023-09-28,"Blockchain, CSS, Python","Excel, Node.js","SQL, AI",False
1320,2022-08-27,"HTML, Java, AI","CSS, Excel, SQL, Java, Data Science","Excel, SQL, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",True
1321,2023-02-04,"Data Science, Node.js, SQL, Excel, Blockchain","CSS, JavaScript, Python, Java","JavaScript, Java, Node.js, Machine Learning, Blockchain, Data Science",False
1322,2023-06-07,Python,"HTML, SQL","CSS, JavaScript, AI",False
1323,2022-02-10,"CSS, Java, SQL","HTML, Excel, Python, SQL","JavaScript, Machine Learning, AI, Blockchain, Data Science",False
1324,2023-03-25,"Java, Blockchain, Data Science, AI","HTML, CSS, Python","CSS, Node.js, Machine Learning, AI, Data Science",False
1325,2022-04-13,"Blockchain, JavaScript","HTML, Excel, Python, Java","HTML, JavaScript, Java, Machine Learning, AI, Data Science",True
1326,2022-05-27,SQL,"CSS, JavaScript, Excel, Java","JavaScript, Node.js, Machine Learning, AI, Blockchain, Data Science",False
1327,2022-05-19,"Excel, AI, Node.js","Excel, SQL, Java","HTML, CSS, Excel, SQL, Data Science",False
1328,2023-02-17,"Data Science, CSS, Blockchain",Java,"CSS, JavaScript, Python, Node.js, AI, Blockchain",True
1329,2022-03-10,"Data Science, HTML, Python, JavaScript","HTML, CSS, JavaScript","HTML, CSS, SQL, Node.js, AI",True
1330,2023-02-09,"HTML, Java","CSS, JavaScript, Java","JavaScript, Python, Java, Node.js, AI, Blockchain",True
1331,2023-05-22,"Machine Learning, Blockchain","CSS, JavaScript, Excel","Node.js, Blockchain",True
1332,2023-12-20,HTML,"HTML, CSS, JavaScript, Excel, SQL, AI","HTML, CSS, Node.js, Data Science",False
1333,2023-03-25,"Excel, JavaScript","HTML, JavaScript, Excel, SQL","Python, AI, Blockchain, Data Science",False
1334,2022-05-23,"HTML, AI, Node.js","HTML, JavaScript, Excel, Node.js, Machine Learning","Python, Java, Blockchain",True
1335,2022-10-17,"CSS, Blockchain, Data Science","CSS, Excel, Python, Node.js","JavaScript, Machine Learning, AI, Data Science",True
1336,2023-03-26,HTML,"JavaScript, Machine Learning, Data Science","Python, Node.js, Blockchain, Data Science",False
1337,2022-07-05,"Python, Java","JavaScript, Python, SQL","CSS, Python, Java, Node.js, Blockchain, Data Science",True
1338,2022-02-11,"Machine Learning, AI, HTML, Data Science, SQL","HTML, CSS, Python, SQL","Java, Data Science",True
1339,2022-11-12,"SQL, Data Science, Python","HTML, JavaScript, Excel, Node.js, AI","Python, Blockchain, Data Science",False
1340,2023-04-13,"Machine Learning, Python, JavaScript, HTML, CSS","HTML, Excel, Data Science","HTML, CSS, Excel, Python, Java, Node.js, Machine Learning, Blockchain, Data Science",False
1341,2023-02-09,"JavaScript, Blockchain, Java, Python","HTML, CSS, JavaScript","CSS, JavaScript, Java, AI, Blockchain, Data Science",False
1342,2022-12-23,"Node.js, HTML, Java, Python","HTML, CSS, JavaScript, SQL, Data Science","Python, Java",True
1343,2022-07-04,"Java, SQL, CSS, Blockchain","CSS, Excel, Python, Java","HTML, Java, Node.js, Data Science",False
1344,2023-08-06,"Blockchain, AI, Python, CSS","HTML, Java","JavaScript, Python, Java, AI, Blockchain, Data Science",True
1345,2023-04-05,Blockchain,"HTML, JavaScript, Excel","JavaScript, Excel, Python, Machine Learning, Blockchain, Data Science",False
1346,2023-05-13,"AI, Machine Learning, Node.js, HTML, CSS","Excel, Java","CSS, Java, Data Science",False
1347,2023-01-31,Java,"JavaScript, Python","CSS, Excel, AI, Data Science",True
1348,2022-12-22,"Blockchain, SQL, JavaScript, Node.js, Data Science",Excel,"SQL, Machine Learning, AI, Blockchain",False
1349,2022-11-11,"AI, Python, HTML, JavaScript","HTML, CSS, Excel, Java","HTML, JavaScript, Excel, SQL, Java, Machine Learning, AI, Blockchain",False
1350,2023-03-22,"JavaScript, Java","HTML, CSS, SQL","HTML, Java, Machine Learning, AI, Blockchain, Data Science",False
1351,2023-11-06,Machine Learning,"SQL, Java","CSS, Python, Node.js, AI, Data Science",True
1352,2022-12-27,"Excel, CSS, Node.js, Java","HTML, CSS, Python, AI","CSS, JavaScript, SQL, Machine Learning, AI, Blockchain, Data Science",True
1353,2022-08-06,"HTML, Machine Learning, CSS, SQL",HTML,"CSS, JavaScript, Python, SQL, Blockchain",False
1354,2022-06-02,JavaScript,"HTML, Excel, Python","JavaScript, Excel, Python, SQL, Machine Learning, Blockchain",True
1355,2022-10-18,"Machine Learning, Node.js","HTML, SQL, Java","CSS, Python, Java, Blockchain, Data Science",False
1356,2023-05-08,"Machine Learning, JavaScript","HTML, JavaScript","HTML, SQL, Java, Node.js, AI",False
1357,2022-03-06,"Python, Excel","JavaScript, Python, Java, Node.js","CSS, JavaScript, Excel, Python, SQL, Java, Machine Learning, Blockchain, Data Science",False
1358,2023-09-18,Node.js,"CSS, JavaScript, Excel","JavaScript, Python, Blockchain, Data Science",True
1359,2023-10-06,"HTML, AI, Excel, CSS, Machine Learning","CSS, JavaScript, Node.js, Machine Learning","Excel, Python, Node.js, Machine Learning, AI, Data Science",True
1360,2023-09-19,"JavaScript, Machine Learning, Python, SQL",Python,"HTML, JavaScript, SQL, Java",False
1361,2022-08-17,"SQL, JavaScript, CSS, Node.js",JavaScript,"CSS, JavaScript, Python, SQL, Java, Node.js, Machine Learning, AI, Data Science",True
1362,2022-09-09,"Node.js, SQL","HTML, Java","CSS, Excel, Python, SQL, Node.js, Machine Learning, AI, Blockchain, Data Science",True
1363,2022-10-30,"CSS, SQL, Blockchain","HTML, CSS, JavaScript, Excel, Python, Java","HTML, Python, Node.js, Machine Learning, AI, Blockchain, Data Science",False
1364,2022-02-17,Node.js,"HTML, CSS, JavaScript, Excel, Python","HTML, Java, Machine Learning, AI, Blockchain, Data Science",True
1365,2022-02-22,"Machine Learning, Java, Blockchain","JavaScript, Node.js, AI","HTML, CSS, JavaScript, Python, SQL, Node.js, Machine Learning, AI, Blockchain, Data Science",False
1366,2023-12-31,"CSS, Data Science, AI, JavaScript, Blockchain","HTML, CSS, JavaScript, Java, Blockchain","HTML, JavaScript, Excel, Python, SQL, Data Science",True
1367,2023-12-21,JavaScript,HTML,"SQL, Machine Learning, Blockchain",True
1368,2022-10-04,AI,"HTML, Python","JavaScript, SQL, Blockchain",True
1369,2022-10-26,Machine Learning,"HTML, JavaScript, Excel","JavaScript, Excel, Java, Node.js, AI, Blockchain",True
1370,2022-10-03,HTML,"HTML, Excel, SQL, Java","Java, Node.js, AI",True
1371,2022-05-25,"HTML, Java, Node.js, Blockchain, CSS","CSS, Python","Java, Node.js, Blockchain, Data Science",True
1372,2023-12-07,SQL,"HTML, JavaScript, SQL","HTML, CSS, JavaScript, Java, AI, Blockchain",True
1373,2022-05-11,"CSS, Excel, Java, Node.js, Machine Learning","HTML, JavaScript, Excel, SQL, Node.js, Machine Learning","CSS, Node.js, Machine Learning, AI, Blockchain, Data Science",False
1374,2022-03-20,"Excel, Node.js, Data Science, Machine Learning, Python",Python,"HTML, JavaScript, Python, Java, Node.js, Machine Learning, Blockchain, Data Science",False
1375,2022-06-11,"HTML, Python, Blockchain","HTML, Excel, AI","JavaScript, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",False
1376,2022-12-19,Excel,"HTML, SQL","CSS, JavaScript, Excel, Python, Java, Machine Learning, AI",False
